Transaction_ID,Customer_ID,Transaction_Date,Transaction_Amount,target_income_group,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase
4026,1000,2023-06-17 17:00:00,2187.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4027,776,2023-06-17 18:00:00,1547.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4028,74,2023-06-17 19:00:00,1283.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4029,416,2023-06-17 20:00:00,2791.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4030,657,2023-06-17 21:00:00,956.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4031,614,2023-06-17 22:00:00,1308.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4032,335,2023-06-17 23:00:00,2521.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4033,847,2023-06-18 00:00:00,2198.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4034,633,2023-06-18 01:00:00,891.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4035,688,2023-06-18 02:00:00,1857.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4036,575,2023-06-18 03:00:00,1985.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4037,296,2023-06-18 04:00:00,4278.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4038,84,2023-06-18 05:00:00,4578.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4039,15,2023-06-18 06:00:00,2974.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4040,867,2023-06-18 07:00:00,3073.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4041,134,2023-06-18 08:00:00,3138.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4042,478,2023-06-18 09:00:00,507.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4043,633,2023-06-18 10:00:00,2226.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4044,319,2023-06-18 11:00:00,998.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4045,392,2023-06-18 12:00:00,2618.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4046,479,2023-06-18 13:00:00,2485.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4047,640,2023-06-18 14:00:00,4524.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4048,368,2023-06-18 15:00:00,1380.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4049,367,2023-06-18 16:00:00,3598.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4050,288,2023-06-18 17:00:00,2512.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4051,813,2023-06-18 18:00:00,4819.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4052,378,2023-06-18 19:00:00,188.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4054,463,2023-06-18 21:00:00,2558.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4055,594,2023-06-18 22:00:00,4844.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4056,13,2023-06-18 23:00:00,121.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4057,536,2023-06-19 00:00:00,3229.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4058,168,2023-06-19 01:00:00,724.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4059,270,2023-06-19 02:00:00,1411.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4060,988,2023-06-19 03:00:00,2934.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4061,971,2023-06-19 04:00:00,1391.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4062,70,2023-06-19 05:00:00,3137.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4063,318,2023-06-19 06:00:00,4918.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4064,376,2023-06-19 07:00:00,3021.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4065,89,2023-06-19 08:00:00,1218.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4066,701,2023-06-19 09:00:00,3135.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4067,257,2023-06-19 10:00:00,46.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4068,217,2023-06-19 11:00:00,1838.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4069,450,2023-06-19 12:00:00,3070.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4070,894,2023-06-19 13:00:00,3351.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4071,544,2023-06-19 14:00:00,3951.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4072,141,2023-06-19 15:00:00,819.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4073,161,2023-06-19 16:00:00,3082.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4074,32,2023-06-19 17:00:00,4128.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4075,824,2023-06-19 18:00:00,1536.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4076,152,2023-06-19 19:00:00,3529.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4077,859,2023-06-19 20:00:00,4901.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4078,260,2023-06-19 21:00:00,505.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4079,728,2023-06-19 22:00:00,434.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4080,279,2023-06-19 23:00:00,2757.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4081,285,2023-06-20 00:00:00,2075.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4082,610,2023-06-20 01:00:00,1992.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4083,917,2023-06-20 02:00:00,1478.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4084,542,2023-06-20 03:00:00,3810.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4085,602,2023-06-20 04:00:00,1243.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4086,148,2023-06-20 05:00:00,1807.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4087,656,2023-06-20 06:00:00,574.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4088,67,2023-06-20 07:00:00,3029.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4089,945,2023-06-20 08:00:00,1314.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4090,869,2023-06-20 09:00:00,142.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4091,570,2023-06-20 10:00:00,458.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4092,1000,2023-06-20 11:00:00,1840.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4093,940,2023-06-20 12:00:00,2168.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4094,793,2023-06-20 13:00:00,3636.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4095,279,2023-06-20 14:00:00,859.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4096,748,2023-06-20 15:00:00,3972.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4097,443,2023-06-20 16:00:00,1490.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4098,897,2023-06-20 17:00:00,910.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4099,865,2023-06-20 18:00:00,4864.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4100,399,2023-06-20 19:00:00,1549.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4101,128,2023-06-20 20:00:00,1909.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4102,337,2023-06-20 21:00:00,2954.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4103,482,2023-06-20 22:00:00,4967.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4104,721,2023-06-20 23:00:00,3254.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4105,948,2023-06-21 00:00:00,524.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4106,186,2023-06-21 01:00:00,1601.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4107,169,2023-06-21 02:00:00,93.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4108,684,2023-06-21 03:00:00,3752.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4109,260,2023-06-21 04:00:00,4903.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4110,717,2023-06-21 05:00:00,2137.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4111,964,2023-06-21 06:00:00,1611.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4112,647,2023-06-21 07:00:00,4627.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4113,558,2023-06-21 08:00:00,1232.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4114,507,2023-06-21 09:00:00,4339.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4115,521,2023-06-21 10:00:00,1852.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4116,471,2023-06-21 11:00:00,2301.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4117,161,2023-06-21 12:00:00,1599.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4118,289,2023-06-21 13:00:00,2906.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4119,340,2023-06-21 14:00:00,4498.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4120,900,2023-06-21 15:00:00,18.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4121,833,2023-06-21 16:00:00,4718.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4122,502,2023-06-21 17:00:00,724.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4123,106,2023-06-21 18:00:00,1937.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4124,802,2023-06-21 19:00:00,119.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4125,475,2023-06-21 20:00:00,4939.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4126,853,2023-06-21 21:00:00,275.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4127,600,2023-06-21 22:00:00,3233.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4128,463,2023-06-21 23:00:00,964.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4129,483,2023-06-22 00:00:00,1359.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4130,704,2023-06-22 01:00:00,1584.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4131,153,2023-06-22 02:00:00,2233.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4132,823,2023-06-22 03:00:00,3841.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4133,649,2023-06-22 04:00:00,3265.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4134,785,2023-06-22 05:00:00,1068.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4135,149,2023-06-22 06:00:00,1967.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4136,188,2023-06-22 07:00:00,4954.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4137,653,2023-06-22 08:00:00,3157.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4138,131,2023-06-22 09:00:00,2529.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4139,452,2023-06-22 10:00:00,3663.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4140,516,2023-06-22 11:00:00,2580.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4141,491,2023-06-22 12:00:00,2937.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4142,476,2023-06-22 13:00:00,3897.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4143,263,2023-06-22 14:00:00,897.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4144,538,2023-06-22 15:00:00,754.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4145,459,2023-06-22 16:00:00,3524.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4146,536,2023-06-22 17:00:00,2940.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4147,778,2023-06-22 18:00:00,2689.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4148,741,2023-06-22 19:00:00,185.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4149,781,2023-06-22 20:00:00,575.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4150,637,2023-06-22 21:00:00,3227.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4151,684,2023-06-22 22:00:00,4367.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4152,746,2023-06-22 23:00:00,4636.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4153,295,2023-06-23 00:00:00,1404.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4154,915,2023-06-23 01:00:00,1230.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4155,435,2023-06-23 02:00:00,957.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4156,275,2023-06-23 03:00:00,594.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4157,588,2023-06-23 04:00:00,2872.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4158,308,2023-06-23 05:00:00,1630.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4159,726,2023-06-23 06:00:00,3365.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4160,943,2023-06-23 07:00:00,2359.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4161,997,2023-06-23 08:00:00,3201.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4162,376,2023-06-23 09:00:00,3217.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4163,158,2023-06-23 10:00:00,2586.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4164,814,2023-06-23 11:00:00,541.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4165,204,2023-06-23 12:00:00,1241.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4166,989,2023-06-23 13:00:00,2003.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4167,661,2023-06-23 14:00:00,1707.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4168,75,2023-06-23 15:00:00,3380.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4169,380,2023-06-23 16:00:00,1555.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4170,741,2023-06-23 17:00:00,3175.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4171,304,2023-06-23 18:00:00,1447.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4172,62,2023-06-23 19:00:00,380.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4173,570,2023-06-23 20:00:00,4514.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4174,786,2023-06-23 21:00:00,626.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4175,108,2023-06-23 22:00:00,4176.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4176,187,2023-06-23 23:00:00,4024.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4177,987,2023-06-24 00:00:00,4189.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4178,229,2023-06-24 01:00:00,2266.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4179,48,2023-06-24 02:00:00,4364.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4180,831,2023-06-24 03:00:00,3320.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4181,268,2023-06-24 04:00:00,941.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4182,727,2023-06-24 05:00:00,2339.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4183,802,2023-06-24 06:00:00,403.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4184,254,2023-06-24 07:00:00,2475.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4185,957,2023-06-24 08:00:00,3287.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4186,870,2023-06-24 09:00:00,1939.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4187,87,2023-06-24 10:00:00,635.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4188,181,2023-06-24 11:00:00,4667.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4189,25,2023-06-24 12:00:00,2889.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4190,958,2023-06-24 13:00:00,3176.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4191,388,2023-06-24 14:00:00,3432.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4192,222,2023-06-24 15:00:00,2119.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4193,990,2023-06-24 16:00:00,1175.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4194,397,2023-06-24 17:00:00,2791.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4195,938,2023-06-24 18:00:00,1901.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4196,511,2023-06-24 19:00:00,3192.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4197,561,2023-06-24 20:00:00,1649.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4198,846,2023-06-24 21:00:00,791.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4199,440,2023-06-24 22:00:00,4702.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4200,175,2023-06-24 23:00:00,2066.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4201,904,2023-06-25 00:00:00,2333.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4202,311,2023-06-25 01:00:00,2284.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4203,984,2023-06-25 02:00:00,2243.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4204,274,2023-06-25 03:00:00,2648.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4205,35,2023-06-25 04:00:00,3297.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4206,217,2023-06-25 05:00:00,2490.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4207,721,2023-06-25 06:00:00,2626.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4208,672,2023-06-25 07:00:00,365.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4209,408,2023-06-25 08:00:00,4497.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4210,519,2023-06-25 09:00:00,4684.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4211,269,2023-06-25 10:00:00,3356.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4212,638,2023-06-25 11:00:00,3532.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4213,475,2023-06-25 12:00:00,2477.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4214,880,2023-06-25 13:00:00,173.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4215,325,2023-06-25 14:00:00,3644.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4216,356,2023-06-25 15:00:00,4743.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4217,90,2023-06-25 16:00:00,3673.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4218,42,2023-06-25 17:00:00,3264.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4219,365,2023-06-25 18:00:00,3391.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4220,671,2023-06-25 19:00:00,2074.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4221,202,2023-06-25 20:00:00,4275.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4222,366,2023-06-25 21:00:00,3994.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4223,794,2023-06-25 22:00:00,3897.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4224,982,2023-06-25 23:00:00,349.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4225,844,2023-06-26 00:00:00,4831.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4226,288,2023-06-26 01:00:00,3791.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4227,603,2023-06-26 02:00:00,3600.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4228,481,2023-06-26 03:00:00,1943.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4229,637,2023-06-26 04:00:00,1655.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4230,501,2023-06-26 05:00:00,4238.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4231,638,2023-06-26 06:00:00,2697.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4232,52,2023-06-26 07:00:00,4928.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4233,916,2023-06-26 08:00:00,2136.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4234,103,2023-06-26 09:00:00,4451.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4235,361,2023-06-26 10:00:00,4714.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4236,424,2023-06-26 11:00:00,648.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4237,699,2023-06-26 12:00:00,1234.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4238,205,2023-06-26 13:00:00,3715.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4239,14,2023-06-26 14:00:00,3920.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4240,940,2023-06-26 15:00:00,4255.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4241,616,2023-06-26 16:00:00,1559.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4242,629,2023-06-26 17:00:00,4155.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4243,470,2023-06-26 18:00:00,1515.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4244,466,2023-06-26 19:00:00,4440.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4245,304,2023-06-26 20:00:00,1385.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4246,605,2023-06-26 21:00:00,677.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4247,427,2023-06-26 22:00:00,2384.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4248,656,2023-06-26 23:00:00,4100.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4249,110,2023-06-27 00:00:00,1025.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4250,675,2023-06-27 01:00:00,345.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4251,565,2023-06-27 02:00:00,4771.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4252,930,2023-06-27 03:00:00,90.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4253,515,2023-06-27 04:00:00,2144.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4254,68,2023-06-27 05:00:00,1809.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4255,246,2023-06-27 06:00:00,267.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4256,389,2023-06-27 07:00:00,194.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4257,650,2023-06-27 08:00:00,132.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4258,308,2023-06-27 09:00:00,4710.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4259,925,2023-06-27 10:00:00,3524.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4260,352,2023-06-27 11:00:00,1404.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4261,799,2023-06-27 12:00:00,2362.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4262,66,2023-06-27 13:00:00,3229.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4263,460,2023-06-27 14:00:00,1318.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4264,347,2023-06-27 15:00:00,3954.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4265,325,2023-06-27 16:00:00,1951.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
