,Transaction_ID,Customer_ID,Transaction_Date,Transaction_Amount,Transaction_Type,target_income_group
3807,3898,304,2023-06-12 09:00:00,1170.0,Purchase,Medium
3808,3899,467,2023-06-12 10:00:00,4805.0,Loan Payment,High
3809,3900,904,2023-06-12 11:00:00,3835.0,Purchase,High
3810,3901,239,2023-06-12 12:00:00,81.0,Purchase,Low
3811,3902,650,2023-06-12 13:00:00,764.0,Purchase,Low
3812,3903,766,2023-06-12 14:00:00,3862.0,Bill Payment,High
3813,3904,517,2023-06-12 15:00:00,914.0,Investment,Low
3814,3905,884,2023-06-12 16:00:00,61.0,Purchase,Low
3815,3906,176,2023-06-12 17:00:00,2631.0,Investment,Medium
3816,3907,885,2023-06-12 18:00:00,3200.0,Bill Payment,High
3817,3908,410,2023-06-12 19:00:00,3958.0,Bill Payment,High
3818,3909,726,2023-06-12 20:00:00,1297.0,Purchase,Medium
3819,3910,364,2023-06-12 21:00:00,4790.0,Investment,High
3820,3912,318,2023-06-12 23:00:00,3912.0,Purchase,High
3821,3913,525,2023-06-13 00:00:00,3930.0,Loan Payment,High
3822,3914,905,2023-06-13 01:00:00,959.0,Bill Payment,Low
3823,3915,753,2023-06-13 02:00:00,3148.0,Bill Payment,High
3824,3916,276,2023-06-13 03:00:00,2426.0,Investment,Medium
3825,3917,604,2023-06-13 04:00:00,2289.0,Loan Payment,Medium
3826,3918,620,2023-06-13 05:00:00,1435.0,Loan Payment,Medium
3827,3919,953,2023-06-13 06:00:00,1594.0,Purchase,Medium
3828,3920,229,2023-06-13 07:00:00,1056.0,Investment,Medium
3829,3921,664,2023-06-13 08:00:00,2175.0,Investment,Medium
3830,3922,108,2023-06-13 09:00:00,4033.0,Loan Payment,High
3831,3923,801,2023-06-13 10:00:00,1186.0,Bill Payment,Medium
3832,3924,916,2023-06-13 11:00:00,2170.0,Investment,Medium
3833,3925,956,2023-06-13 12:00:00,1041.0,Bill Payment,Medium
3834,3926,176,2023-06-13 13:00:00,3298.0,Purchase,High
3835,3927,320,2023-06-13 14:00:00,4536.0,Investment,High
3836,3928,286,2023-06-13 15:00:00,1325.0,Investment,Medium
3837,3929,876,2023-06-13 16:00:00,902.0,Purchase,Low
3838,3930,329,2023-06-13 17:00:00,116.0,Investment,Low
3839,3931,877,2023-06-13 18:00:00,3090.0,Loan Payment,High
3840,3932,753,2023-06-13 19:00:00,754.0,Loan Payment,Low
3841,3933,657,2023-06-13 20:00:00,631.0,Purchase,Low
3842,3934,356,2023-06-13 21:00:00,4250.0,Bill Payment,High
3843,3935,14,2023-06-13 22:00:00,830.0,Bill Payment,Low
3844,3936,275,2023-06-13 23:00:00,421.0,Investment,Low
3845,3937,71,2023-06-14 00:00:00,123.0,Bill Payment,Low
3846,3938,827,2023-06-14 01:00:00,2456.0,Bill Payment,Medium
3847,3939,195,2023-06-14 02:00:00,3356.0,Purchase,High
3848,3940,865,2023-06-14 03:00:00,4229.0,Bill Payment,High
3849,3941,812,2023-06-14 04:00:00,95.0,Bill Payment,Low
3850,3942,928,2023-06-14 05:00:00,4152.0,Bill Payment,High
3851,3943,879,2023-06-14 06:00:00,1582.0,Loan Payment,Medium
3852,3944,523,2023-06-14 07:00:00,2015.0,Loan Payment,Medium
3853,3945,106,2023-06-14 08:00:00,4089.0,Purchase,High
3854,3946,770,2023-06-14 09:00:00,813.0,Investment,Low
3855,3947,986,2023-06-14 10:00:00,3344.0,Purchase,High
3856,3948,893,2023-06-14 11:00:00,3359.0,Investment,High
3857,3949,196,2023-06-14 12:00:00,1079.0,Investment,Medium
3858,3950,145,2023-06-14 13:00:00,2679.0,Bill Payment,Medium
3859,3952,732,2023-06-14 15:00:00,2781.0,Purchase,Medium
3860,3953,350,2023-06-14 16:00:00,4645.0,Purchase,High
3861,3954,424,2023-06-14 17:00:00,4192.0,Purchase,High
3862,3955,471,2023-06-14 18:00:00,1418.0,Loan Payment,Medium
3863,3956,686,2023-06-14 19:00:00,3750.0,Loan Payment,High
3864,3957,216,2023-06-14 20:00:00,274.0,Loan Payment,Low
3865,3958,93,2023-06-14 21:00:00,3858.0,Loan Payment,High
3866,3959,260,2023-06-14 22:00:00,3103.0,Loan Payment,High
3867,3960,934,2023-06-14 23:00:00,4808.0,Bill Payment,High
3868,3961,575,2023-06-15 00:00:00,1483.0,Investment,Medium
3869,3962,541,2023-06-15 01:00:00,4291.0,Loan Payment,High
3870,3963,787,2023-06-15 02:00:00,335.0,Purchase,Low
3871,3964,859,2023-06-15 03:00:00,1216.0,Investment,Medium
3872,3965,285,2023-06-15 04:00:00,4502.0,Loan Payment,High
3873,3966,484,2023-06-15 05:00:00,1514.0,Loan Payment,Medium
3874,3967,931,2023-06-15 06:00:00,3544.0,Bill Payment,High
3875,3968,372,2023-06-15 07:00:00,1450.0,Bill Payment,Medium
3876,3969,70,2023-06-15 08:00:00,965.0,Bill Payment,Low
3877,3970,379,2023-06-15 09:00:00,564.0,Loan Payment,Low
3878,3971,279,2023-06-15 10:00:00,3264.0,Bill Payment,High
3879,3972,743,2023-06-15 11:00:00,4149.0,Loan Payment,High
3880,3973,302,2023-06-15 12:00:00,4587.0,Investment,High
3881,3974,255,2023-06-15 13:00:00,2046.0,Investment,Medium
3882,3975,684,2023-06-15 14:00:00,1296.0,Loan Payment,Medium
3883,3976,944,2023-06-15 15:00:00,1207.0,Purchase,Medium
3884,3977,692,2023-06-15 16:00:00,4671.0,Loan Payment,High
3885,3978,264,2023-06-15 17:00:00,2277.0,Investment,Medium
3886,3979,695,2023-06-15 18:00:00,3639.0,Investment,High
3887,3980,834,2023-06-15 19:00:00,3475.0,Loan Payment,High
3888,3981,717,2023-06-15 20:00:00,781.0,Loan Payment,Low
3889,3982,424,2023-06-15 21:00:00,2466.0,Loan Payment,Medium
3890,3983,761,2023-06-15 22:00:00,480.0,Investment,Low
3891,3984,213,2023-06-15 23:00:00,1380.0,Purchase,Medium
3892,3985,671,2023-06-16 00:00:00,3142.0,Loan Payment,High
3893,3986,944,2023-06-16 01:00:00,681.0,Investment,Low
3894,3987,100,2023-06-16 02:00:00,1184.0,Loan Payment,Medium
3895,3988,829,2023-06-16 03:00:00,120.0,Investment,Low
3896,3989,112,2023-06-16 04:00:00,3569.0,Loan Payment,High
3897,3990,308,2023-06-16 05:00:00,1036.0,Investment,Medium
3898,3991,678,2023-06-16 06:00:00,3564.0,Loan Payment,High
3899,3992,475,2023-06-16 07:00:00,3243.0,Bill Payment,High
3900,3994,112,2023-06-16 09:00:00,1482.0,Investment,Medium
3901,3995,87,2023-06-16 10:00:00,2389.0,Loan Payment,Medium
3902,3996,183,2023-06-16 11:00:00,4882.0,Purchase,High
3903,3997,597,2023-06-16 12:00:00,2981.0,Loan Payment,Medium
3904,3998,781,2023-06-16 13:00:00,2391.0,Loan Payment,Medium
3905,3999,165,2023-06-16 14:00:00,3300.0,Loan Payment,High
3906,4000,815,2023-06-16 15:00:00,4763.0,Purchase,High
3907,4001,90,2023-06-16 16:00:00,1843.0,Purchase,Medium
3908,4002,1000,2023-06-16 17:00:00,463.0,Purchase,Low
3909,4003,455,2023-06-16 18:00:00,750.0,Bill Payment,Low
3910,4004,238,2023-06-16 19:00:00,2390.0,Purchase,Medium
3911,4005,999,2023-06-16 20:00:00,2367.0,Bill Payment,Medium
3912,4006,534,2023-06-16 21:00:00,1453.0,Loan Payment,Medium
3913,4007,679,2023-06-16 22:00:00,3690.0,Bill Payment,High
3914,4008,727,2023-06-16 23:00:00,1758.0,Loan Payment,Medium
3915,4009,58,2023-06-17 00:00:00,2411.0,Bill Payment,Medium
3916,4010,542,2023-06-17 01:00:00,4929.0,Purchase,High
3917,4011,914,2023-06-17 02:00:00,3181.0,Purchase,High
3918,4012,618,2023-06-17 03:00:00,4250.0,Bill Payment,High
3919,4013,402,2023-06-17 04:00:00,2016.0,Bill Payment,Medium
3920,4014,842,2023-06-17 05:00:00,1796.0,Purchase,Medium
3921,4015,679,2023-06-17 06:00:00,1419.0,Loan Payment,Medium
3922,4016,862,2023-06-17 07:00:00,1772.0,Loan Payment,Medium
3923,4017,666,2023-06-17 08:00:00,919.0,Loan Payment,Low
3924,4018,839,2023-06-17 09:00:00,770.0,Loan Payment,Low
3925,4019,519,2023-06-17 10:00:00,3250.0,Investment,High
3926,4020,197,2023-06-17 11:00:00,2699.0,Loan Payment,Medium
3927,4021,833,2023-06-17 12:00:00,540.0,Investment,Low
3928,4022,46,2023-06-17 13:00:00,1369.0,Investment,Medium
3929,4023,530,2023-06-17 14:00:00,3828.0,Purchase,High
3930,4024,397,2023-06-17 15:00:00,2037.0,Purchase,Medium
3931,4025,665,2023-06-17 16:00:00,2570.0,Bill Payment,Medium
3932,4026,1000,2023-06-17 17:00:00,2187.0,Loan Payment,Medium
3933,4027,776,2023-06-17 18:00:00,1547.0,Loan Payment,Medium
3934,4028,74,2023-06-17 19:00:00,1283.0,Purchase,Medium
3935,4029,416,2023-06-17 20:00:00,2791.0,Purchase,Medium
3936,4030,657,2023-06-17 21:00:00,956.0,Purchase,Low
3937,4031,614,2023-06-17 22:00:00,1308.0,Bill Payment,Medium
3938,4032,335,2023-06-17 23:00:00,2521.0,Loan Payment,Medium
3939,4033,847,2023-06-18 00:00:00,2198.0,Bill Payment,Medium
3940,4034,633,2023-06-18 01:00:00,891.0,Investment,Low
3941,4035,688,2023-06-18 02:00:00,1857.0,Investment,Medium
3942,4036,575,2023-06-18 03:00:00,1985.0,Loan Payment,Medium
3943,4037,296,2023-06-18 04:00:00,4278.0,Purchase,High
3944,4038,84,2023-06-18 05:00:00,4578.0,Purchase,High
3945,4039,15,2023-06-18 06:00:00,2974.0,Bill Payment,Medium
3946,4040,867,2023-06-18 07:00:00,3073.0,Investment,High
3947,4041,134,2023-06-18 08:00:00,3138.0,Investment,High
3948,4042,478,2023-06-18 09:00:00,507.0,Loan Payment,Low
3949,4043,633,2023-06-18 10:00:00,2226.0,Investment,Medium
3950,4044,319,2023-06-18 11:00:00,998.0,Purchase,Low
3951,4045,392,2023-06-18 12:00:00,2618.0,Purchase,Medium
3952,4046,479,2023-06-18 13:00:00,2485.0,Purchase,Medium
3953,4047,640,2023-06-18 14:00:00,4524.0,Loan Payment,High
3954,4048,368,2023-06-18 15:00:00,1380.0,Bill Payment,Medium
3955,4049,367,2023-06-18 16:00:00,3598.0,Investment,High
3956,4050,288,2023-06-18 17:00:00,2512.0,Loan Payment,Medium
3957,4051,813,2023-06-18 18:00:00,4819.0,Bill Payment,High
3958,4052,378,2023-06-18 19:00:00,188.0,Loan Payment,Low
3959,4054,463,2023-06-18 21:00:00,2558.0,Purchase,Medium
3960,4055,594,2023-06-18 22:00:00,4844.0,Bill Payment,High
3961,4056,13,2023-06-18 23:00:00,121.0,Bill Payment,Low
3962,4057,536,2023-06-19 00:00:00,3229.0,Loan Payment,High
3963,4058,168,2023-06-19 01:00:00,724.0,Loan Payment,Low
3964,4059,270,2023-06-19 02:00:00,1411.0,Purchase,Medium
3965,4060,988,2023-06-19 03:00:00,2934.0,Loan Payment,Medium
3966,4061,971,2023-06-19 04:00:00,1391.0,Investment,Medium
3967,4062,70,2023-06-19 05:00:00,3137.0,Investment,High
3968,4063,318,2023-06-19 06:00:00,4918.0,Investment,High
3969,4064,376,2023-06-19 07:00:00,3021.0,Investment,High
3970,4065,89,2023-06-19 08:00:00,1218.0,Purchase,Medium
3971,4066,701,2023-06-19 09:00:00,3135.0,Purchase,High
3972,4067,257,2023-06-19 10:00:00,46.0,Purchase,Low
3973,4068,217,2023-06-19 11:00:00,1838.0,Loan Payment,Medium
3974,4069,450,2023-06-19 12:00:00,3070.0,Purchase,High
3975,4070,894,2023-06-19 13:00:00,3351.0,Bill Payment,High
3976,4071,544,2023-06-19 14:00:00,3951.0,Bill Payment,High
3977,4072,141,2023-06-19 15:00:00,819.0,Bill Payment,Low
3978,4073,161,2023-06-19 16:00:00,3082.0,Loan Payment,High
3979,4074,32,2023-06-19 17:00:00,4128.0,Loan Payment,High
3980,4075,824,2023-06-19 18:00:00,1536.0,Purchase,Medium
3981,4076,152,2023-06-19 19:00:00,3529.0,Investment,High
3982,4077,859,2023-06-19 20:00:00,4901.0,Bill Payment,High
3983,4078,260,2023-06-19 21:00:00,505.0,Loan Payment,Low
3984,4079,728,2023-06-19 22:00:00,434.0,Bill Payment,Low
3985,4080,279,2023-06-19 23:00:00,2757.0,Purchase,Medium
3986,4081,285,2023-06-20 00:00:00,2075.0,Loan Payment,Medium
3987,4082,610,2023-06-20 01:00:00,1992.0,Investment,Medium
3988,4083,917,2023-06-20 02:00:00,1478.0,Investment,Medium
3989,4084,542,2023-06-20 03:00:00,3810.0,Loan Payment,High
3990,4085,602,2023-06-20 04:00:00,1243.0,Investment,Medium
3991,4086,148,2023-06-20 05:00:00,1807.0,Purchase,Medium
3992,4087,656,2023-06-20 06:00:00,574.0,Investment,Low
3993,4088,67,2023-06-20 07:00:00,3029.0,Bill Payment,High
3994,4089,945,2023-06-20 08:00:00,1314.0,Bill Payment,Medium
3995,4090,869,2023-06-20 09:00:00,142.0,Bill Payment,Low
3996,4091,570,2023-06-20 10:00:00,458.0,Loan Payment,Low
3997,4092,1000,2023-06-20 11:00:00,1840.0,Loan Payment,Medium
3998,4093,940,2023-06-20 12:00:00,2168.0,Loan Payment,Medium
3999,4094,793,2023-06-20 13:00:00,3636.0,Loan Payment,High
4000,4095,279,2023-06-20 14:00:00,859.0,Loan Payment,Low
4001,4096,748,2023-06-20 15:00:00,3972.0,Purchase,High
4002,4097,443,2023-06-20 16:00:00,1490.0,Loan Payment,Medium
4003,4098,897,2023-06-20 17:00:00,910.0,Investment,Low
4004,4099,865,2023-06-20 18:00:00,4864.0,Purchase,High
4005,4100,399,2023-06-20 19:00:00,1549.0,Loan Payment,Medium
4006,4101,128,2023-06-20 20:00:00,1909.0,Investment,Medium
4007,4102,337,2023-06-20 21:00:00,2954.0,Purchase,Medium
4008,4103,482,2023-06-20 22:00:00,4967.0,Bill Payment,High
4009,4104,721,2023-06-20 23:00:00,3254.0,Purchase,High
4010,4105,948,2023-06-21 00:00:00,524.0,Loan Payment,Low
4011,4106,186,2023-06-21 01:00:00,1601.0,Purchase,Medium
4012,4107,169,2023-06-21 02:00:00,93.0,Purchase,Low
4013,4108,684,2023-06-21 03:00:00,3752.0,Bill Payment,High
4014,4109,260,2023-06-21 04:00:00,4903.0,Purchase,High
4015,4110,717,2023-06-21 05:00:00,2137.0,Purchase,Medium
4016,4111,964,2023-06-21 06:00:00,1611.0,Bill Payment,Medium
4017,4112,647,2023-06-21 07:00:00,4627.0,Loan Payment,High
4018,4113,558,2023-06-21 08:00:00,1232.0,Investment,Medium
4019,4114,507,2023-06-21 09:00:00,4339.0,Purchase,High
4020,4115,521,2023-06-21 10:00:00,1852.0,Bill Payment,Medium
4021,4116,471,2023-06-21 11:00:00,2301.0,Purchase,Medium
4022,4117,161,2023-06-21 12:00:00,1599.0,Loan Payment,Medium
4023,4118,289,2023-06-21 13:00:00,2906.0,Loan Payment,Medium
4024,4119,340,2023-06-21 14:00:00,4498.0,Bill Payment,High
4025,4120,900,2023-06-21 15:00:00,18.0,Investment,Low
4026,4121,833,2023-06-21 16:00:00,4718.0,Investment,High
4027,4122,502,2023-06-21 17:00:00,724.0,Purchase,Low
4028,4123,106,2023-06-21 18:00:00,1937.0,Bill Payment,Medium
4029,4124,802,2023-06-21 19:00:00,119.0,Investment,Low
4030,4125,475,2023-06-21 20:00:00,4939.0,Loan Payment,High
4031,4126,853,2023-06-21 21:00:00,275.0,Investment,Low
4032,4127,600,2023-06-21 22:00:00,3233.0,Bill Payment,High
4033,4128,463,2023-06-21 23:00:00,964.0,Loan Payment,Low
4034,4129,483,2023-06-22 00:00:00,1359.0,Purchase,Medium
4035,4130,704,2023-06-22 01:00:00,1584.0,Loan Payment,Medium
4036,4131,153,2023-06-22 02:00:00,2233.0,Investment,Medium
4037,4132,823,2023-06-22 03:00:00,3841.0,Investment,High
4038,4133,649,2023-06-22 04:00:00,3265.0,Investment,High
4039,4134,785,2023-06-22 05:00:00,1068.0,Purchase,Medium
4040,4135,149,2023-06-22 06:00:00,1967.0,Investment,Medium
4041,4136,188,2023-06-22 07:00:00,4954.0,Bill Payment,High
4042,4137,653,2023-06-22 08:00:00,3157.0,Purchase,High
4043,4138,131,2023-06-22 09:00:00,2529.0,Loan Payment,Medium
4044,4139,452,2023-06-22 10:00:00,3663.0,Investment,High
4045,4140,516,2023-06-22 11:00:00,2580.0,Bill Payment,Medium
4046,4141,491,2023-06-22 12:00:00,2937.0,Bill Payment,Medium
4047,4142,476,2023-06-22 13:00:00,3897.0,Purchase,High
4048,4143,263,2023-06-22 14:00:00,897.0,Bill Payment,Low
4049,4144,538,2023-06-22 15:00:00,754.0,Purchase,Low
4050,4145,459,2023-06-22 16:00:00,3524.0,Purchase,High
4051,4146,536,2023-06-22 17:00:00,2940.0,Purchase,Medium
4052,4147,778,2023-06-22 18:00:00,2689.0,Loan Payment,Medium
4053,4148,741,2023-06-22 19:00:00,185.0,Loan Payment,Low
4054,4149,781,2023-06-22 20:00:00,575.0,Bill Payment,Low
4055,4150,637,2023-06-22 21:00:00,3227.0,Loan Payment,High
4056,4151,684,2023-06-22 22:00:00,4367.0,Purchase,High
4057,4152,746,2023-06-22 23:00:00,4636.0,Purchase,High
4058,4153,295,2023-06-23 00:00:00,1404.0,Loan Payment,Medium
4059,4154,915,2023-06-23 01:00:00,1230.0,Bill Payment,Medium
4060,4155,435,2023-06-23 02:00:00,957.0,Purchase,Low
4061,4156,275,2023-06-23 03:00:00,594.0,Loan Payment,Low
4062,4157,588,2023-06-23 04:00:00,2872.0,Investment,Medium
4063,4158,308,2023-06-23 05:00:00,1630.0,Bill Payment,Medium
4064,4159,726,2023-06-23 06:00:00,3365.0,Bill Payment,High
4065,4160,943,2023-06-23 07:00:00,2359.0,Bill Payment,Medium
4066,4161,997,2023-06-23 08:00:00,3201.0,Investment,High
4067,4162,376,2023-06-23 09:00:00,3217.0,Purchase,High
4068,4163,158,2023-06-23 10:00:00,2586.0,Bill Payment,Medium
4069,4164,814,2023-06-23 11:00:00,541.0,Loan Payment,Low
4070,4165,204,2023-06-23 12:00:00,1241.0,Bill Payment,Medium
4071,4166,989,2023-06-23 13:00:00,2003.0,Loan Payment,Medium
4072,4167,661,2023-06-23 14:00:00,1707.0,Bill Payment,Medium
4073,4168,75,2023-06-23 15:00:00,3380.0,Loan Payment,High
4074,4169,380,2023-06-23 16:00:00,1555.0,Loan Payment,Medium
4075,4170,741,2023-06-23 17:00:00,3175.0,Loan Payment,High
4076,4171,304,2023-06-23 18:00:00,1447.0,Investment,Medium
4077,4172,62,2023-06-23 19:00:00,380.0,Investment,Low
4078,4173,570,2023-06-23 20:00:00,4514.0,Investment,High
4079,4174,786,2023-06-23 21:00:00,626.0,Purchase,Low
4080,4175,108,2023-06-23 22:00:00,4176.0,Loan Payment,High
4081,4176,187,2023-06-23 23:00:00,4024.0,Purchase,High
4082,4177,987,2023-06-24 00:00:00,4189.0,Investment,High
4083,4178,229,2023-06-24 01:00:00,2266.0,Loan Payment,Medium
4084,4179,48,2023-06-24 02:00:00,4364.0,Purchase,High
4085,4180,831,2023-06-24 03:00:00,3320.0,Investment,High
4086,4181,268,2023-06-24 04:00:00,941.0,Purchase,Low
4087,4182,727,2023-06-24 05:00:00,2339.0,Purchase,Medium
4088,4183,802,2023-06-24 06:00:00,403.0,Investment,Low
4089,4184,254,2023-06-24 07:00:00,2475.0,Loan Payment,Medium
4090,4185,957,2023-06-24 08:00:00,3287.0,Bill Payment,High
4091,4186,870,2023-06-24 09:00:00,1939.0,Bill Payment,Medium
4092,4187,87,2023-06-24 10:00:00,635.0,Purchase,Low
4093,4188,181,2023-06-24 11:00:00,4667.0,Purchase,High
4094,4189,25,2023-06-24 12:00:00,2889.0,Purchase,Medium
4095,4190,958,2023-06-24 13:00:00,3176.0,Loan Payment,High
4096,4191,388,2023-06-24 14:00:00,3432.0,Purchase,High
4097,4192,222,2023-06-24 15:00:00,2119.0,Purchase,Medium
4098,4193,990,2023-06-24 16:00:00,1175.0,Purchase,Medium
4099,4194,397,2023-06-24 17:00:00,2791.0,Investment,Medium
4100,4195,938,2023-06-24 18:00:00,1901.0,Bill Payment,Medium
4101,4196,511,2023-06-24 19:00:00,3192.0,Bill Payment,High
4102,4197,561,2023-06-24 20:00:00,1649.0,Investment,Medium
4103,4198,846,2023-06-24 21:00:00,791.0,Loan Payment,Low
4104,4199,440,2023-06-24 22:00:00,4702.0,Loan Payment,High
4105,4200,175,2023-06-24 23:00:00,2066.0,Loan Payment,Medium
4106,4201,904,2023-06-25 00:00:00,2333.0,Investment,Medium
4107,4202,311,2023-06-25 01:00:00,2284.0,Bill Payment,Medium
4108,4203,984,2023-06-25 02:00:00,2243.0,Bill Payment,Medium
4109,4204,274,2023-06-25 03:00:00,2648.0,Purchase,Medium
4110,4205,35,2023-06-25 04:00:00,3297.0,Bill Payment,High
4111,4206,217,2023-06-25 05:00:00,2490.0,Loan Payment,Medium
4112,4207,721,2023-06-25 06:00:00,2626.0,Loan Payment,Medium
4113,4208,672,2023-06-25 07:00:00,365.0,Purchase,Low
4114,4209,408,2023-06-25 08:00:00,4497.0,Purchase,High
4115,4210,519,2023-06-25 09:00:00,4684.0,Bill Payment,High
4116,4211,269,2023-06-25 10:00:00,3356.0,Purchase,High
4117,4212,638,2023-06-25 11:00:00,3532.0,Purchase,High
4118,4213,475,2023-06-25 12:00:00,2477.0,Investment,Medium
4119,4214,880,2023-06-25 13:00:00,173.0,Bill Payment,Low
4120,4215,325,2023-06-25 14:00:00,3644.0,Loan Payment,High
4121,4216,356,2023-06-25 15:00:00,4743.0,Investment,High
4122,4217,90,2023-06-25 16:00:00,3673.0,Loan Payment,High
4123,4218,42,2023-06-25 17:00:00,3264.0,Purchase,High
4124,4219,365,2023-06-25 18:00:00,3391.0,Purchase,High
4125,4220,671,2023-06-25 19:00:00,2074.0,Loan Payment,Medium
4126,4221,202,2023-06-25 20:00:00,4275.0,Investment,High
4127,4222,366,2023-06-25 21:00:00,3994.0,Investment,High
4128,4223,794,2023-06-25 22:00:00,3897.0,Investment,High
4129,4224,982,2023-06-25 23:00:00,349.0,Purchase,Low
4130,4225,844,2023-06-26 00:00:00,4831.0,Bill Payment,High
4131,4226,288,2023-06-26 01:00:00,3791.0,Purchase,High
4132,4227,603,2023-06-26 02:00:00,3600.0,Loan Payment,High
4133,4228,481,2023-06-26 03:00:00,1943.0,Investment,Medium
4134,4229,637,2023-06-26 04:00:00,1655.0,Bill Payment,Medium
4135,4230,501,2023-06-26 05:00:00,4238.0,Investment,High
4136,4231,638,2023-06-26 06:00:00,2697.0,Purchase,Medium
4137,4232,52,2023-06-26 07:00:00,4928.0,Bill Payment,High
4138,4233,916,2023-06-26 08:00:00,2136.0,Bill Payment,Medium
4139,4234,103,2023-06-26 09:00:00,4451.0,Purchase,High
4140,4235,361,2023-06-26 10:00:00,4714.0,Investment,High
4141,4236,424,2023-06-26 11:00:00,648.0,Investment,Low
4142,4237,699,2023-06-26 12:00:00,1234.0,Investment,Medium
4143,4238,205,2023-06-26 13:00:00,3715.0,Purchase,High
4144,4239,14,2023-06-26 14:00:00,3920.0,Loan Payment,High
4145,4240,940,2023-06-26 15:00:00,4255.0,Loan Payment,High
4146,4241,616,2023-06-26 16:00:00,1559.0,Investment,Medium
4147,4242,629,2023-06-26 17:00:00,4155.0,Bill Payment,High
4148,4243,470,2023-06-26 18:00:00,1515.0,Loan Payment,Medium
4149,4244,466,2023-06-26 19:00:00,4440.0,Investment,High
4150,4245,304,2023-06-26 20:00:00,1385.0,Loan Payment,Medium
4151,4246,605,2023-06-26 21:00:00,677.0,Investment,Low
4152,4247,427,2023-06-26 22:00:00,2384.0,Loan Payment,Medium
4153,4248,656,2023-06-26 23:00:00,4100.0,Loan Payment,High
4154,4249,110,2023-06-27 00:00:00,1025.0,Bill Payment,Medium
4155,4250,675,2023-06-27 01:00:00,345.0,Bill Payment,Low
4156,4251,565,2023-06-27 02:00:00,4771.0,Loan Payment,High
4157,4252,930,2023-06-27 03:00:00,90.0,Investment,Low
4158,4253,515,2023-06-27 04:00:00,2144.0,Bill Payment,Medium
4159,4254,68,2023-06-27 05:00:00,1809.0,Purchase,Medium
4160,4255,246,2023-06-27 06:00:00,267.0,Bill Payment,Low
4161,4256,389,2023-06-27 07:00:00,194.0,Loan Payment,Low
4162,4257,650,2023-06-27 08:00:00,132.0,Loan Payment,Low
4163,4258,308,2023-06-27 09:00:00,4710.0,Purchase,High
4164,4259,925,2023-06-27 10:00:00,3524.0,Bill Payment,High
4165,4260,352,2023-06-27 11:00:00,1404.0,Loan Payment,Medium
4166,4261,799,2023-06-27 12:00:00,2362.0,Purchase,Medium
4167,4262,66,2023-06-27 13:00:00,3229.0,Purchase,High
4168,4263,460,2023-06-27 14:00:00,1318.0,Investment,Medium
4169,4264,347,2023-06-27 15:00:00,3954.0,Bill Payment,High
4170,4265,325,2023-06-27 16:00:00,1951.0,Bill Payment,Medium
4171,4266,933,2023-06-27 17:00:00,500.0,Bill Payment,Low
4172,4267,667,2023-06-27 18:00:00,1064.0,Loan Payment,Medium
4173,4268,599,2023-06-27 19:00:00,711.0,Purchase,Low
4174,4269,33,2023-06-27 20:00:00,2944.0,Investment,Medium
4175,4270,68,2023-06-27 21:00:00,4705.0,Bill Payment,High
4176,4271,187,2023-06-27 22:00:00,1144.0,Investment,Medium
4177,4272,192,2023-06-27 23:00:00,89.0,Investment,Low
4178,4273,213,2023-06-28 00:00:00,845.0,Purchase,Low
4179,4274,600,2023-06-28 01:00:00,661.0,Bill Payment,Low
4180,4275,428,2023-06-28 02:00:00,426.0,Investment,Low
4181,4276,351,2023-06-28 03:00:00,3690.0,Bill Payment,High
4182,4277,108,2023-06-28 04:00:00,3876.0,Bill Payment,High
4183,4278,240,2023-06-28 05:00:00,755.0,Bill Payment,Low
4184,4279,216,2023-06-28 06:00:00,2012.0,Investment,Medium
4185,4280,177,2023-06-28 07:00:00,249.0,Purchase,Low
4186,4281,565,2023-06-28 08:00:00,2903.0,Purchase,Medium
4187,4282,330,2023-06-28 09:00:00,1954.0,Investment,Medium
4188,4283,561,2023-06-28 10:00:00,865.0,Loan Payment,Low
4189,4284,881,2023-06-28 11:00:00,3525.0,Bill Payment,High
4190,4285,626,2023-06-28 12:00:00,2656.0,Bill Payment,Medium
4191,4286,450,2023-06-28 13:00:00,3204.0,Purchase,High
4192,4287,607,2023-06-28 14:00:00,4525.0,Investment,High
4193,4288,447,2023-06-28 15:00:00,4814.0,Investment,High
4194,4289,537,2023-06-28 16:00:00,2608.0,Loan Payment,Medium
4195,4290,644,2023-06-28 17:00:00,1363.0,Loan Payment,Medium
4196,4291,179,2023-06-28 18:00:00,2045.0,Purchase,Medium
4197,4292,395,2023-06-28 19:00:00,2890.0,Loan Payment,Medium
4198,4293,145,2023-06-28 20:00:00,689.0,Loan Payment,Low
4199,4294,876,2023-06-28 21:00:00,496.0,Investment,Low
4200,4295,962,2023-06-28 22:00:00,3630.0,Investment,High
4201,4296,198,2023-06-28 23:00:00,3660.0,Loan Payment,High
4202,4297,969,2023-06-29 00:00:00,4728.0,Purchase,High
4203,4298,837,2023-06-29 01:00:00,1448.0,Loan Payment,Medium
4204,4299,84,2023-06-29 02:00:00,4324.0,Purchase,High
4205,4300,669,2023-06-29 03:00:00,1494.0,Loan Payment,Medium
4206,4301,85,2023-06-29 04:00:00,700.0,Investment,Low
4207,4302,457,2023-06-29 05:00:00,1022.0,Investment,Medium
4208,4303,476,2023-06-29 06:00:00,4552.0,Purchase,High
4209,4304,253,2023-06-29 07:00:00,2357.0,Loan Payment,Medium
